Date,XLU,HYG,GLD,SHV,IEF,TIP,XLP,TLT,IEI,XLB,XLY,XLK,SHY,XLI,XLV,XLF,IYZ,XLE,TLH,ICF
1999-01-22,13.475862503051758,,,,,,14.922258377075195,,,12.564245223999023,20.182966232299805,26.668228149414062,,15.531822204589844,19.113935470581055,11.862635612487793,,12.820122718811035,,
1999-01-25,12.971892356872559,,,,,,14.885525703430176,,,12.815720558166504,20.135326385498047,27.135883331298828,,15.789648056030273,19.270687103271484,11.95894718170166,,12.80238151550293,,
1999-01-26,13.22732162475586,,,,,,15.234471321105957,,,12.778463363647461,20.611892700195312,28.227073669433594,,15.789648056030273,19.360271453857422,11.966978073120117,,12.67827320098877,,
1999-01-27,13.027121543884277,,,,,,15.436494827270508,,,12.676021575927734,20.58806800842285,27.627525329589844,,15.913414001464844,19.169910430908203,11.814474105834961,,12.447758674621582,,
1999-01-28,13.047828674316406,,,,,,15.711994171142578,,,12.517680168151855,20.802522659301758,28.598791122436523,,15.934030532836914,19.528236389160156,11.991045951843262,,12.376825332641602,,
1999-01-29,13.027121543884277,,,,,,15.748714447021484,,,12.582871437072754,20.945507049560547,29.01848602294922,,16.03716278076172,19.528236389160156,12.247881889343262,,12.376825332641602,,
1999-02-01,12.99950122833252,,,,,,15.684438705444336,,,12.685328483581543,20.99315071105957,29.042470932006836,,16.05778694152832,19.64020347595215,12.039206504821777,,12.252705574035645,,
1999-02-02,12.826913833618164,,,,,,15.813002586364746,,,12.69464111328125,20.731040954589844,28.550832748413086,,15.934030532836914,19.34908103942871,11.910787582397461,,12.270437240600586,,
1999-02-03,12.895952224731445,,,,,,15.757902145385742,,,12.703948974609375,21.064640045166016,28.754682540893555,,16.08873176574707,19.718585968017578,11.9990816116333,,12.554147720336914,,
1999-02-04,12.70264720916748,,,,,,15.684438705444336,,,13.076506614685059,20.945507049560547,27.77141761779785,,16.109352111816406,19.57301902770996,11.718160629272461,,12.625067710876465,,
1999-02-05,12.709559440612793,,,,,,15.445672988891602,,,13.253459930419922,20.4212646484375,27.099905014038086,,16.05778694152832,19.34908103942871,11.621844291687012,,12.979713439941406,,
1999-02-08,12.709559440612793,,,,,,15.418136596679688,,,13.18826961517334,20.754867553710938,27.55558204650879,,16.109352111816406,19.3378849029541,11.589740753173828,,13.157028198242188,,
1999-02-09,12.764782905578613,,,,,,15.1426420211792,,,12.936796188354492,20.111492156982422,26.476369857788086,,15.892788887023926,18.990753173828125,11.429219245910645,,12.908785820007324,,
1999-02-10,12.675036430358887,,,,,,15.252839088439941,,,12.964740753173828,20.111492156982422,26.668228149414062,,15.954658508300781,19.035545349121094,11.525538444519043,,12.944245338439941,,
1999-02-11,12.730273246765137,,,,,,15.5099515914917,,,12.834348678588867,20.76678466796875,27.795392990112305,,16.171245574951172,19.550626754760742,11.991045951843262,,12.837854385375977,,
1999-02-12,12.523155212402344,,,,,,15.381402969360352,,,12.769149780273438,20.397430419921875,26.692203521728516,,16.07842254638672,19.259490966796875,11.814474105834961,,12.57188606262207,,
1999-02-16,12.75097370147705,,,,,,15.565056800842285,,,12.6480712890625,20.659557342529297,26.57229232788086,,16.160932540893555,19.43865394592285,11.991045951843262,,12.483219146728516,,
1999-02-17,12.66122817993164,,,,,,15.408953666687012,,,12.517680168151855,20.58806800842285,25.97274398803711,,16.160932540893555,19.23709487915039,12.039206504821777,,12.35909366607666,,
1999-02-18,12.889053344726562,,,,,,15.574237823486328,,,12.610816955566406,20.611892700195312,26.11664390563965,,16.160932540893555,19.483448028564453,12.1596040725708,,12.39455795288086,,
1999-02-19,12.75097370147705,,,,,,15.5099515914917,,,12.713264465332031,20.71912384033203,26.3564510345459,,16.26405143737793,19.53943634033203,12.199728965759277,,12.323629379272461,,
1999-02-22,13.16519546508789,,,,,,15.840555191040039,,,12.927488327026367,21.243350982666016,27.291765213012695,,16.51158332824707,19.9537353515625,12.55288314819336,,12.447758674621582,,
1999-02-23,12.75097370147705,,,,,,15.813002586364746,,,12.815720558166504,21.13612937927246,27.6514949798584,,16.501266479492188,19.920141220092773,12.713404655456543,,12.341365814208984,,
1999-02-24,12.868334770202637,,,,,,15.721165657043457,,,12.778463363647461,20.874008178710938,26.884078979492188,,16.46001625061035,19.684993743896484,12.29604434967041,,12.288165092468262,,
1999-02-25,12.592192649841309,,,,,,15.53751277923584,,,12.778463363647461,20.63572120666504,26.956026077270508,,16.129987716674805,19.49463653564453,12.215776443481445,,12.350231170654297,,
1999-02-26,12.668130874633789,,,,,,15.583422660827637,,,12.778463363647461,20.814424514770508,26.140625,,16.181550979614258,19.550626754760742,12.440510749816895,,12.270437240600586,,
1999-03-01,12.481733322143555,,,,,,15.5099515914917,,,12.62944221496582,20.826351165771484,26.02069854736328,,16.171245574951172,19.517030715942383,12.488672256469727,,12.146307945251465,,
1999-03-02,12.295334815979004,,,,,,15.46405029296875,,,12.517680168151855,20.874008178710938,25.325227737426758,,16.03716278076172,19.505840301513672,12.520777702331543,,12.022193908691406,,
1999-03-03,12.302240371704102,,,,,,15.46405029296875,,,12.433858871459961,20.76678466796875,25.75690460205078,,15.944353103637695,19.382665634155273,12.400386810302734,,12.288165092468262,,
1999-03-04,12.49554443359375,,,,,,15.675253868103027,,,12.471102714538574,21.207605361938477,26.02069854736328,,16.253751754760742,19.729780197143555,12.681297302246094,,12.731462478637695,,
1999-03-05,12.709559440612793,,,,,,15.914010047912598,,,12.890226364135742,21.85099220275879,26.620264053344727,,16.614715576171875,20.17767906188965,13.002345085144043,,12.970849990844727,,
1999-03-08,12.564579010009766,,,,,,15.987472534179688,,,12.974051475524902,21.946298599243164,27.387697219848633,,16.70753288269043,20.2000789642334,12.914054870605469,,13.157028198242188,,
1999-03-09,12.530058860778809,,,,,,16.005834579467773,,,12.862286567687988,22.005874633789062,27.099905014038086,,16.7900333404541,20.043310165405273,13.01839542388916,,13.01517391204834,,
1999-03-10,12.488643646240234,,,,,,15.83135986328125,,,13.039252281188965,21.946298599243164,27.099905014038086,,16.75910186767578,20.222476959228516,13.259178161621094,,13.75991153717041,,
1999-03-11,12.58529281616211,,,,,,15.987472534179688,,,13.17895221710205,22.184585571289062,27.051942825317383,,16.77972412109375,20.356840133666992,13.323390007019043,,13.954957962036133,,
1999-03-12,12.723360061645508,,,,,,16.125225067138672,,,13.123078346252441,22.279905319213867,26.81212615966797,,16.8312931060791,20.24485969543457,13.347468376159668,,13.90176773071289,,
1999-03-15,12.75788402557373,,,,,,16.262962341308594,,,13.151018142700195,22.327560424804688,27.243812561035156,,16.7900333404541,20.31205177307129,13.387598037719727,,13.795376777648926,,
1999-03-16,12.709559440612793,,,,,,16.336421966552734,,,13.09512710571289,22.20842170715332,27.711450576782227,,16.67659568786621,20.267257690429688,13.19497013092041,,13.724445343017578,,
1999-03-17,12.592192649841309,,,,,,16.060945510864258,,,13.057879447937012,22.113101959228516,27.53158950805664,,16.645658493041992,20.155288696289062,13.082603454589844,,14.079086303710938,,
1999-03-18,12.778594017028809,,,,,,16.336421966552734,,,13.337286949157715,22.494369506835938,27.915300369262695,,16.686904907226562,20.435222625732422,13.387598037719727,,14.256402015686035,,
1999-03-19,12.542990684509277,,,,,,16.264087677001953,,,13.354107856750488,22.184823989868164,27.243812561035156,,16.790597915649414,20.34563636779785,13.133427619934082,,14.111896514892578,,
1999-03-22,12.584684371948242,,,,,,16.254884719848633,,,13.391490936279297,21.94628143310547,27.243812561035156,,16.666370391845703,20.28965187072754,13.165620803833008,,14.200882911682129,,
1999-03-23,12.188591003417969,,,,,,15.794930458068848,,,13.055071830749512,21.278343200683594,26.45238494873047,,16.273000717163086,19.729780197143555,12.714960098266602,,13.951744079589844,,
1999-03-24,12.355365753173828,,,,,,15.785733222961426,,,13.064412117004395,21.111371994018555,26.968000411987305,,16.231592178344727,19.819358825683594,12.682774543762207,,13.880559921264648,,
1999-03-25,12.313675880432129,,,,,,15.905319213867188,,,13.111139297485352,21.755449295043945,27.60354995727539,,16.407577514648438,20.155288696289062,12.972478866577148,,13.916152954101562,,
1999-03-26,12.15384578704834,,,,,,15.850126266479492,,,13.008344650268555,21.61231231689453,27.459644317626953,,16.4489803314209,19.9985294342041,12.859816551208496,,14.094107627868652,,
1999-03-29,12.091303825378418,,,,,,16.05250358581543,,,13.223272323608398,22.137115478515625,28.490886688232422,,16.718124389648438,20.24485969543457,13.14952564239502,,14.485608100891113,,
1999-03-30,11.896728515625,,,,,,15.914517402648926,,,13.195247650146484,22.160968780517578,28.442914962768555,,16.70777702331543,20.17767906188965,12.996617317199707,,14.21867561340332,,
1999-03-31,11.868936538696289,,,,,,15.564949035644531,,,13.008344650268555,21.827009201049805,28.083181381225586,,16.521446228027344,20.065711975097656,12.843719482421875,,14.005127906799316,,
1999-04-01,12.119100570678711,,,,,,15.592546463012695,,,13.157861709594727,21.803150177001953,28.52685546875,,16.697418212890625,20.065711975097656,12.875916481018066,,13.987336158752441,,
1999-04-05,12.216383934020996,,,,,,15.67534065246582,,,13.316732406616211,22.08940887451172,29.510114669799805,,17.059738159179688,20.513593673706055,13.133427619934082,,14.325451850891113,,
1999-04-06,12.15384578704834,,,,,,15.500553131103516,,,13.08310317993164,22.20867919921875,29.761938095092773,,16.96657371520996,20.53599739074707,13.036857604980469,,14.183089256286621,,
1999-04-07,12.313675880432129,,,,,,15.482151985168457,,,13.223272323608398,22.39951515197754,29.689985275268555,,16.997634887695312,20.92790412902832,13.390948295593262,,14.040724754333496,,
1999-04-08,12.640274047851562,,,,,,15.840923309326172,,,13.410185813903809,22.900466918945312,29.977781295776367,,17.090791702270508,21.140647888183594,13.632370948791504,,14.183089256286621,,
1999-04-09,12.549936294555664,,,,,,15.877718925476074,,,13.34476375579834,23.11515998840332,29.929813385009766,,17.101146697998047,21.20784568786621,13.600172996520996,,14.45001220703125,,
1999-04-12,12.730615615844727,,,,,,16.14449119567871,,,13.737261772155762,23.306007385253906,29.47414779663086,,17.515216827392578,21.745319366455078,13.841612815856934,,14.556791305541992,,
1999-04-13,12.522150039672852,,,,,,16.19968605041504,,,13.905467987060547,23.18671989440918,29.01848602294922,,17.649791717529297,21.521366119384766,13.825508117675781,,14.538996696472168,,
1999-04-14,12.341473579406738,,,,,,15.712136268615723,,,14.578312873840332,22.661911010742188,28.29901885986328,,18.032804489135742,21.319814682006836,13.648460388183594,,14.361042976379395,,
1999-04-15,12.466548919677734,,,,,,15.325772285461426,,,15.139021873474121,22.614208221435547,28.538841247558594,,18.498628616333008,20.782333374023438,13.519704818725586,,14.983887672424316,,
1999-04-16,12.605533599853516,,,,,,15.390162467956543,,,15.307233810424805,22.685771942138672,27.77141761779785,,18.602153778076172,20.58078384399414,13.455327987670898,,15.455476760864258,,
1999-04-19,12.730615615844727,,,,,,14.746225357055664,,,15.466100692749023,22.184823989868164,26.428401947021484,,18.757427215576172,20.020917892456055,13.455327987670898,,15.642326354980469,,
1999-04-20,12.869595527648926,,,,,,15.022202491760254,,,15.279197692871094,22.471084594726562,27.099905014038086,,18.633211135864258,20.40162467956543,13.632370948791504,,15.3931884765625,,
1999-04-21,13.09891414642334,,,,,,15.500553131103516,,,15.34461498260498,22.852760314941406,27.819374084472656,,18.69532012939453,20.87191390991211,13.841612815856934,,15.161848068237305,,
1999-04-22,13.057210922241211,,,,,,15.693741798400879,,,15.101641654968262,22.912391662597656,29.102426528930664,,18.705678939819336,21.297414779663086,13.986459732055664,,15.4287748336792,,
1999-04-23,13.05026912689209,,,,,,15.666139602661133,,,15.32591724395752,23.162866592407227,29.162376403808594,,18.8505916595459,21.778902053833008,13.938169479370117,,15.233033180236816,,
1999-04-26,12.980781555175781,,,,,,15.555753707885742,,,15.176400184631348,23.019737243652344,29.90583610534668,,18.82988739013672,21.745319366455078,13.728938102722168,,14.894904136657715,,
1999-04-27,13.057210922241211,,,,,,15.574145317077637,,,15.47544002532959,23.079378128051758,29.162376403808594,,18.92305564880371,21.767715454101562,13.970355033874512,,15.366486549377441,,
1999-04-28,13.001629829406738,,,,,,15.344169616699219,,,16.297807693481445,22.99588966369629,28.778663635253906,,19.16114616394043,21.185453414916992,13.889883995056152,,15.87366008758545,,
1999-04-29,13.189248085021973,,,,,,15.224575996398926,,,16.419300079345703,22.471084594726562,28.478879928588867,,19.233610153198242,20.93909454345703,13.938169479370117,,16.354158401489258,,
1999-04-30,13.015522003173828,,,,,,15.022202491760254,,,16.223052978515625,22.39951515197754,28.25106430053711,,19.005870819091797,20.782333374023438,13.74504280090332,,16.07831573486328,,
1999-05-03,13.21009635925293,,,,,,15.371768951416016,,,16.596851348876953,22.948177337646484,28.490886688232422,,19.378543853759766,21.185453414916992,13.905985832214355,,16.478723526000977,,
1999-05-04,13.09891414642334,,,,,,15.242977142333984,,,16.494050979614258,22.685771942138672,28.059188842773438,,19.46135902404785,20.782333374023438,13.471421241760254,,16.49651336669922,,
1999-05-05,13.203152656555176,,,,,,15.390162467956543,,,16.69029998779297,22.494945526123047,28.634763717651367,,19.46135902404785,20.96149253845215,13.551885604858398,,16.256275177001953,,
1999-05-06,12.925189971923828,,,,,,15.187787055969238,,,16.830482482910156,21.993993759155273,27.915300369262695,,19.502756118774414,21.051084518432617,13.326563835144043,,16.21178436279297,,
1999-05-07,13.085012435913086,,,,,,15.316573143005371,,,16.86785125732422,22.494945526123047,28.39495086669922,,19.87542152404785,20.983888626098633,13.584087371826172,,16.309663772583008,,
1999-05-10,13.05026912689209,,,,,,15.077391624450684,,,16.774410247802734,22.471084594726562,28.634763717651367,,19.60626983642578,20.93909454345703,13.535799026489258,,16.1228084564209,,
1999-05-11,13.09891414642334,,,,,,15.141788482666016,,,16.74637794494629,22.924331665039062,29.06646156311035,,19.93753433227539,21.275028228759766,13.69675350189209,,16.176191329956055,,
1999-05-12,13.133654594421387,,,,,,15.362571716308594,,,16.325841903686523,23.067453384399414,29.642019271850586,,19.7408504486084,21.476581573486328,13.889883995056152,,15.87366008758545,,
1999-05-13,13.307382583618164,,,,,,15.436169624328613,,,16.260427474975586,22.948177337646484,29.558094024658203,,19.54416847229004,21.34219741821289,14.018647193908691,,15.953741073608398,,
1999-05-14,13.057210922241211,,,,,,15.160187721252441,,,16.213703155517578,22.494945526123047,28.778663635253906,,19.295724868774414,20.96149253845215,13.584087371826172,,15.838071823120117,,
1999-05-17,13.328230857849121,,,,,,15.261377334594727,,,16.195016860961914,22.041709899902344,29.18636131286621,,19.254314422607422,20.827125549316406,13.326563835144043,,15.775790214538574,,
1999-05-18,13.036365509033203,,,,,,15.059000015258789,,,15.802515983581543,22.184823989868164,29.450176239013672,,19.005870819091797,20.60317611694336,13.358757972717285,,15.410983085632324,,
1999-05-19,13.307382583618164,,,,,,15.270581245422363,,,15.96138858795166,21.922428131103516,29.546092987060547,,19.295724868774414,20.84952163696289,13.455327987670898,,15.624532699584961,,
1999-05-20,13.279585838317871,,,,,,15.307374000549316,,,15.774489402770996,22.113262176513672,29.162376403808594,,19.347482681274414,21.129457473754883,13.278282165527344,,15.802488327026367,,
1999-05-21,13.154504776000977,,,,,,15.261377334594727,,,15.765138626098633,21.97013282775879,28.826622009277344,,19.119739532470703,20.89431381225586,13.246091842651367,,16.051618576049805,,
1999-05-24,13.286537170410156,,,,,,14.86580753326416,,,15.699723243713379,21.493043899536133,28.203075408935547,,18.954113006591797,20.40162467956543,12.956385612487793,,15.669007301330566,,
1999-05-25,13.300432205200195,,,,,,14.718629837036133,,,15.550200462341309,21.278343200683594,27.615522384643555,,18.892000198364258,20.2000789642334,12.618390083312988,,15.606731414794922,,
1999-05-26,13.369926452636719,,,,,,14.718629837036133,,,15.400680541992188,21.51689338684082,28.191099166870117,,18.757427215576172,20.222476959228516,13.02880859375,,16.051618576049805,,
1999-05-27,13.140609741210938,,,,,,14.64503288269043,,,15.04556655883789,21.087514877319336,27.987245559692383,,18.446866989135742,19.9985294342041,12.714960098266602,,15.571146011352539,,
1999-05-28,13.168404579162598,,,,,,14.86580753326416,,,14.746520042419434,21.385696411132812,28.346988677978516,,18.633211135864258,20.144075393676758,12.916141510009766,,15.731310844421387,,
1999-06-01,13.16145133972168,,,,,,14.921010971069336,,,15.381991386413574,21.51689338684082,27.711450576782227,,18.643564224243164,20.2000789642334,12.73105239868164,,15.642326354980469,,
1999-06-02,13.16145133972168,,,,,,14.691036224365234,,,15.363295555114746,21.469188690185547,28.011228561401367,,18.892000198364258,20.13289451599121,12.650580406188965,,15.820280075073242,,
1999-06-03,13.036365509033203,,,,,,14.829011917114258,,,15.410026550292969,21.97013282775879,27.819374084472656,,19.088682174682617,20.28965187072754,12.642533302307129,,15.87366008758545,,
1999-06-04,13.230944633483887,,,,,,15.344169616699219,,,15.699723243713379,22.137115478515625,28.64676284790039,,19.285367965698242,20.782333374023438,12.875916481018066,,16.1228084564209,,
1999-06-07,13.342126846313477,,,,,,15.215378761291504,,,15.746455192565918,22.196762084960938,29.162376403808594,,19.47170066833496,20.60317611694336,13.117325782775879,,16.309663772583008,,
1999-06-08,13.342126846313477,,,,,,15.003796577453613,,,15.550200462341309,21.8627872467041,28.490886688232422,,19.295724868774414,20.435222625732422,12.883955955505371,,16.051618576049805,,
1999-06-09,13.446369171142578,,,,,,14.921010971069336,,,15.400680541992188,21.648103713989258,28.92254638671875,,19.316421508789062,20.446420669555664,12.851771354675293,,16.08721160888672,,
1999-06-10,13.335182189941406,,,,,,14.64503288269043,,,15.662342071533203,21.33798599243164,28.490886688232422,,19.088682174682617,20.278453826904297,12.610345840454102,,16.176191329956055,,
1999-06-11,13.244845390319824,,,,,,14.497851371765137,,,15.52216911315918,21.23063850402832,28.107162475585938,,19.057628631591797,20.043310165405273,12.634490966796875,,16.300758361816406,,
1999-06-14,13.613142967224121,,,,,,14.54384708404541,,,15.89596939086914,21.25449562072754,27.975261688232422,,19.285367965698242,20.155288696289062,12.570106506347656,,16.443126678466797,,
1999-06-15,13.627042770385742,,,,,,14.580641746520996,,,16.03614616394043,21.111371994018555,28.227073669433594,,19.347482681274414,20.379234313964844,12.634490966796875,,16.647781372070312,,
1999-06-16,13.759069442749023,,,,,,14.691036224365234,,,16.101558685302734,21.68387794494629,29.39021873474121,,19.616628646850586,20.782333374023438,12.964435577392578,,16.478723526000977,,
1999-06-17,13.640939712524414,,,,,,14.810612678527832,,,16.15762710571289,21.576539993286133,29.713964462280273,,19.77189826965332,20.883115768432617,13.213906288146973,,16.49651336669922,,
1999-06-18,13.689656257629395,,,,,,14.805074691772461,,,16.198654174804688,21.736955642700195,29.977781295776367,,19.921491622924805,20.782333374023438,13.234435081481934,,16.526416778564453,,
1999-06-21,13.584775924682617,,,,,,14.638835906982422,,,15.804938316345215,22.1191463470459,30.73320960998535,,19.65199851989746,20.681568145751953,13.315130233764648,,16.141868591308594,,
1999-06-22,13.535839080810547,,,,,,14.721957206726074,,,15.59870719909668,21.975828170776367,30.085693359375,,19.558712005615234,20.64797019958496,13.169872283935547,,15.971962928771973,,
1999-06-23,13.493892669677734,,,,,,14.56493854522705,,,15.673696517944336,21.665298461914062,30.313533782958984,,19.62091064453125,20.692758560180664,13.040756225585938,,16.09716033935547,,
1999-06-24,13.347064971923828,,,,,,14.518771171569824,,,15.317481994628906,21.617530822753906,29.689985275268555,,19.413606643676758,20.31205177307129,12.830945014953613,,15.828873634338379,,
1999-06-25,13.277145385742188,,,,,,14.509529113769531,,,15.411218643188477,21.545866012573242,29.7259578704834,,19.299591064453125,20.334442138671875,12.863226890563965,,15.703672409057617,,
1999-06-28,13.41698169708252,,,,,,14.518771171569824,,,15.701827049255371,21.963891983032227,30.217615127563477,,19.330684661865234,20.55839729309082,13.16180419921875,,15.605307579040527,,
1999-06-29,13.423971176147461,,,,,,14.777372360229492,,,15.608085632324219,22.334129333496094,30.601322174072266,,19.43433952331543,20.75994873046875,13.202157020568848,,15.819924354553223,,
1999-06-30,13.7106294631958,,,,,,15.128334045410156,,,15.59870719909668,22.76409339904785,31.068973541259766,,19.776384353637695,21.028676986694336,13.476531028747559,,16.052446365356445,,
1999-07-01,13.661689758300781,,,,,,15.239166259765625,,,15.74869155883789,22.88351058959961,31.416706085205078,,19.786741256713867,21.095867156982422,13.621783256530762,,16.17763328552246,,
1999-07-02,13.668676376342773,,,,,,15.294576644897461,,,16.067411422729492,23.002952575683594,31.824399948120117,,19.880037307739258,21.095867156982422,13.621783256530762,,16.231313705444336,,
1999-07-06,13.62673282623291,,,,,,15.28533935546875,,,15.992420196533203,23.19405174255371,31.644535064697266,,19.9007625579834,21.051084518432617,13.734762191772461,,16.53536033630371,,
1999-07-07,13.752578735351562,,,,,,15.22068977355957,,,15.898680686950684,22.979074478149414,32.01625061035156,,19.755651473999023,21.185453414916992,13.686334609985352,,16.490646362304688,,
1999-07-08,13.640715599060059,,,,,,15.100631713867188,,,15.786188125610352,22.78797149658203,32.44794845581055,,19.828218460083008,21.140647888183594,13.637917518615723,,16.597959518432617,,
1999-07-09,13.640715599060059,,,,,,15.174511909484863,,,16.039287567138672,22.78797149658203,32.79567337036133,,19.84893226623535,21.230239868164062,13.654058456420898,,16.589019775390625,,
1999-07-12,13.584775924682617,,,,,,15.146810531616211,,,15.936175346374512,22.644657135009766,32.84364700317383,,19.6727294921875,21.275028228759766,13.541084289550781,,16.75892448425293,,
1999-07-13,13.5218505859375,,,,,,15.202230453491211,,,15.926809310913086,22.477447509765625,32.699771881103516,,19.600175857543945,21.230239868164062,13.395828247070312,,16.597959518432617,,
1999-07-14,13.60575008392334,,,,,,15.156039237976074,,,15.842435836791992,22.525217056274414,33.10745620727539,,19.703824996948242,21.275028228759766,13.428109169006348,,16.624801635742188,,
1999-07-15,13.81550407409668,,,,,,15.322284698486328,,,15.59870719909668,22.823810577392578,33.34727096557617,,19.838571548461914,21.375804901123047,13.549151420593262,,16.77681541442871,,
1999-07-16,13.976309776306152,,,,,,15.294576644897461,,,15.739310264587402,22.95517921447754,33.64702606201172,,19.869667053222656,21.386995315551758,13.621783256530762,,16.669506072998047,,
1999-07-19,13.843469619750977,,,,,,15.165276527404785,,,15.589330673217773,22.907405853271484,33.23935317993164,,19.890396118164062,21.297414779663086,13.524948120117188,,16.606901168823242,,
1999-07-20,13.906399726867676,,,,,,15.035971641540527,,,15.561206817626953,22.310243606567383,31.860370635986328,,19.869667053222656,21.20784568786621,13.355474472045898,,16.168703079223633,,
1999-07-21,13.990301132202148,,,,,,15.100631713867188,,,15.523710250854492,22.09525489807129,32.13616180419922,,19.84893226623535,21.163047790527344,13.202157020568848,,16.347566604614258,,
1999-07-22,13.96932315826416,,,,,,14.934381484985352,,,15.59870719909668,21.808609008789062,31.140911102294922,,19.776384353637695,20.827125549316406,13.218292236328125,,16.106101989746094,,
1999-07-23,13.87843132019043,,,,,,14.823549270629883,,,15.59870719909668,21.64141082763672,31.224853515625,,19.6727294921875,20.64797019958496,13.073038101196289,,16.18659210205078,,
1999-07-26,13.89940357208252,,,,,,14.96208667755127,,,15.401847839355469,21.76084327697754,30.517377853393555,,19.527620315551758,20.670366287231445,13.12144660949707,,15.88253402709961,,
1999-07-27,13.983309745788574,,,,,,15.008264541625977,,,15.617448806762695,21.880277633666992,31.27281379699707,,19.786741256713867,21.051084518432617,13.298985481262207,,15.88253402709961,,
1999-07-28,13.955336570739746,,,,,,14.869719505310059,,,15.701827049255371,21.808609008789062,31.56060791015625,,19.6727294921875,20.89431381225586,13.137593269348145,,16.11504554748535,,
1999-07-29,13.724611282348633,,,,,,14.6480712890625,,,15.411218643188477,21.474206924438477,31.032997131347656,,19.27886199951172,20.53599739074707,12.943920135498047,,16.01667594909668,,
1999-07-30,13.752578735351562,,,,,,14.56493854522705,,,15.420589447021484,21.068130493164062,30.7092342376709,,19.050827026367188,20.40162467956543,12.653409004211426,,16.35649871826172,,
1999-08-02,13.962335586547852,,,,,,14.56493854522705,,,15.467476844787598,20.912858963012695,30.649272918701172,,19.102657318115234,20.267257690429688,12.588851928710938,,15.998791694641113,,
