Date,IEI,XLP,SHV,IEF,IYZ,TLH,GLD,SHY,HYG,XLE,XLV,XLB,XLK,TLT,ICF,XLI,TIP,XLY,XLU,XLF
1999-04-09,,15.87771987915039,,,,,,,,14.450010299682617,21.207841873168945,13.344757080078125,29.92980194091797,,,17.101131439208984,,23.115161895751953,12.54993724822998,13.600177764892578
1999-04-12,,16.14449691772461,,,,,,,,14.556792259216309,21.745309829711914,13.737257957458496,29.474151611328125,,,17.51521110534668,,23.30599594116211,12.730618476867676,13.841607093811035
1999-04-13,,16.19968605041504,,,,,,,,14.539000511169434,21.521364212036133,13.905473709106445,29.018476486206055,,,17.649782180786133,,23.186735153198242,12.522137641906738,13.825506210327148
1999-04-14,,15.712135314941406,,,,,,,,14.361038208007812,21.319807052612305,14.578314781188965,28.299020767211914,,,18.032798767089844,,22.66191864013672,12.341469764709473,13.648460388183594
1999-04-15,,15.325766563415527,,,,,,,,14.983884811401367,20.78234100341797,15.139019012451172,28.538848876953125,,,18.498632431030273,,22.614219665527344,12.466552734375,13.519701957702637
1999-04-16,,15.390164375305176,,,,,,,,15.45547103881836,20.58078384399414,15.307229995727539,27.771411895751953,,,18.602144241333008,,22.685771942138672,12.60552978515625,13.455326080322266
1999-04-19,,14.746227264404297,,,,,,,,15.642324447631836,20.02091407775879,15.466095924377441,26.428407669067383,,,18.757434844970703,,22.184825897216797,12.730618476867676,13.455326080322266
1999-04-20,,15.022196769714355,,,,,,,,15.39318561553955,20.401630401611328,15.279192924499512,27.09990692138672,,,18.633207321166992,,22.471078872680664,12.869593620300293,13.632369041442871
1999-04-21,,15.500556945800781,,,,,,,,15.161842346191406,20.87192153930664,15.344614028930664,27.81938362121582,,,18.695323944091797,,22.852754592895508,13.098916053771973,13.841607093811035
1999-04-22,,15.693733215332031,,,,,,,,15.4287748336792,21.29741668701172,15.101641654968262,29.102413177490234,,,18.70566749572754,,22.912399291992188,13.057218551635742,13.986455917358398
1999-04-23,,15.66613483428955,,,,,,,,15.233028411865234,21.778907775878906,15.325923919677734,29.16237449645996,,,18.85059356689453,,23.16286849975586,13.050270080566406,13.938172340393066
1999-04-26,,15.555746078491211,,,,,,,,14.894909858703613,21.745309829711914,15.176396369934082,29.90583038330078,,,18.829891204833984,,23.01973533630371,12.980780601501465,13.728935241699219
1999-04-27,,15.574151992797852,,,,,,,,15.36649227142334,21.7677059173584,15.475440979003906,29.16237449645996,,,18.92305564880371,,23.079376220703125,13.057218551635742,13.970366477966309
1999-04-28,,15.344168663024902,,,,,,,,15.873673439025879,21.185441970825195,16.29781150817871,28.77865219116211,,,19.161151885986328,,22.99588394165039,13.001630783081055,13.889884948730469
1999-04-29,,15.224581718444824,,,,,,,,16.35414695739746,20.93910789489746,16.419300079345703,28.478883743286133,,,19.233610153198242,,22.471078872680664,13.189244270324707,13.938172340393066
1999-04-30,,15.022196769714355,,,,,,,,16.078311920166016,20.78234100341797,16.223054885864258,28.251060485839844,,,19.005868911743164,,22.39952850341797,13.015525817871094,13.745033264160156
1999-05-03,,15.371764183044434,,,,,,,,16.478715896606445,21.185441970825195,16.59684944152832,28.490877151489258,,,19.378528594970703,,22.948165893554688,13.21009635925293,13.905977249145508
1999-05-04,,15.242976188659668,,,,,,,,16.496519088745117,20.78234100341797,16.49405288696289,28.059202194213867,,,19.46135139465332,,22.685771942138672,13.098916053771973,13.471421241760254
1999-05-05,,15.390164375305176,,,,,,,,16.25627326965332,20.96150016784668,16.69029998779297,28.634780883789062,,,19.46135139465332,,22.494935989379883,13.203149795532227,13.55189037322998
1999-05-06,,15.187782287597656,,,,,,,,16.211782455444336,21.051076889038086,16.830472946166992,27.91530418395996,,,19.502758026123047,,21.99399185180664,12.925187110900879,13.326566696166992
1999-05-07,,15.316569328308105,,,,,,,,16.309654235839844,20.983896255493164,16.867860794067383,28.394941329956055,,,19.875417709350586,,22.494935989379883,13.085012435913086,13.584081649780273
1999-05-10,,15.077391624450684,,,,,,,,16.122800827026367,20.93910789489746,16.774410247802734,28.634780883789062,,,19.60628318786621,,22.471078872680664,13.050270080566406,13.535798072814941
1999-05-11,,15.1417875289917,,,,,,,,16.176189422607422,21.275028228759766,16.746370315551758,29.06645965576172,,,19.937528610229492,,22.924320220947266,13.098916053771973,13.696751594543457
1999-05-12,,15.362573623657227,,,,,,,,15.873673439025879,21.476585388183594,16.32584571838379,29.642019271850586,,,19.7408504486084,,23.06745147705078,13.133659362792969,13.889884948730469
1999-05-13,,15.436161994934082,,,,,,,,15.953747749328613,21.342201232910156,16.26042938232422,29.558095932006836,,,19.544164657592773,,22.948165893554688,13.307385444641113,14.018649101257324
1999-05-14,,15.160184860229492,,,,,,,,15.838082313537598,20.96150016784668,16.213701248168945,28.77865219116211,,,19.295724868774414,,22.494935989379883,13.057218551635742,13.584081649780273
1999-05-17,,15.26137924194336,,,,,,,,15.775794982910156,20.827123641967773,16.19501495361328,29.186349868774414,,,19.254316329956055,,22.041696548461914,13.32823371887207,13.326566696166992
1999-05-18,,15.058996200561523,,,,,,,,15.410982131958008,20.603178024291992,15.802525520324707,29.450172424316406,,,19.005868911743164,,22.184825897216797,13.036380767822266,13.35875415802002
1999-05-19,,15.270581245422363,,,,,,,,15.624519348144531,20.849523544311523,15.961383819580078,29.546092987060547,,,19.295724868774414,,21.92242431640625,13.307385444641113,13.455326080322266
1999-05-20,,15.307372093200684,,,,,,,,15.802485466003418,21.12944984436035,15.774486541748047,29.16237449645996,,,19.34747886657715,,22.113262176513672,13.279590606689453,13.27828311920166
1999-05-21,,15.26137924194336,,,,,,,,16.05162239074707,20.894311904907227,15.765141487121582,28.82662582397461,,,19.11974334716797,,21.970138549804688,13.154511451721191,13.246092796325684
1999-05-24,,14.865816116333008,,,,,,,,15.669024467468262,20.401630401611328,15.699724197387695,28.203100204467773,,,18.95410919189453,,21.4930419921875,13.286538124084473,12.95638370513916
1999-05-25,,14.718626976013184,,,,,,,,15.606734275817871,20.2000789642334,15.550203323364258,27.615524291992188,,,18.892005920410156,,21.278345108032227,13.300435066223145,12.618383407592773
1999-05-26,,14.718626976013184,,,,,,,,16.05162239074707,20.222469329833984,15.400683403015137,28.191091537475586,,,18.757434844970703,,21.516904830932617,13.369919776916504,13.028814315795898
1999-05-27,,14.645036697387695,,,,,,,,15.571145057678223,19.99851417541504,15.045562744140625,27.98725700378418,,,18.446874618530273,,21.087514877319336,13.140609741210938,12.714964866638184
1999-05-28,,14.865816116333008,,,,,,,,15.731295585632324,20.144088745117188,14.746524810791016,28.346981048583984,,,18.633207321166992,,21.385698318481445,13.168401718139648,12.91615104675293
1999-06-01,,14.92101001739502,,,,,,,,15.642324447631836,20.2000789642334,15.381996154785156,27.711456298828125,,,18.6435604095459,,21.516904830932617,13.161454200744629,12.73105525970459
1999-06-02,,14.691032409667969,,,,,,,,15.820279121398926,20.13289451599121,15.363306045532227,28.01123809814453,,,18.892005920410156,,21.46918487548828,13.161454200744629,12.650585174560547
1999-06-03,,14.829017639160156,,,,,,,,15.873673439025879,20.28964614868164,15.410028457641602,27.81938362121582,,,19.088687896728516,,21.970138549804688,13.036380767822266,12.642532348632812
1999-06-04,,15.344168663024902,,,,,,,,16.122800827026367,20.78234100341797,15.699724197387695,28.646760940551758,,,19.285369873046875,,22.13711929321289,13.230944633483887,12.875908851623535
1999-06-07,,15.21537971496582,,,,,,,,16.309654235839844,20.603178024291992,15.746452331542969,29.16237449645996,,,19.471696853637695,,22.196748733520508,13.342129707336426,13.117329597473145
1999-06-08,,15.003798484802246,,,,,,,,16.05162239074707,20.435226440429688,15.550203323364258,28.490877151489258,,,19.295724868774414,,21.862789154052734,13.342129707336426,12.883952140808105
1999-06-09,,14.92101001739502,,,,,,,,16.087209701538086,20.446422576904297,15.400683403015137,28.922557830810547,,,19.316429138183594,,21.648090362548828,13.446367263793945,12.85177230834961
1999-06-10,,14.645036697387695,,,,,,,,16.176189422607422,20.278444290161133,15.662344932556152,28.490877151489258,,,19.088687896728516,,21.33799171447754,13.335182189941406,12.61034107208252
1999-06-11,,14.49785041809082,,,,,,,,16.300762176513672,20.043310165405273,15.522163391113281,28.107168197631836,,,19.057626724243164,,21.23063850402832,13.244841575622559,12.63448429107666
1999-06-14,,14.543845176696777,,,,,,,,16.443126678466797,20.15528678894043,15.89596939086914,27.975271224975586,,,19.285369873046875,,21.254491806030273,13.613140106201172,12.570104598999023
1999-06-15,,14.580636024475098,,,,,,,,16.647775650024414,20.379234313964844,16.03614044189453,28.227081298828125,,,19.34747886657715,,21.111366271972656,13.627037048339844,12.63448429107666
1999-06-16,,14.691032409667969,,,,,,,,16.478715896606445,20.78234100341797,16.101560592651367,29.39021110534668,,,19.616628646850586,,21.683887481689453,13.75907039642334,12.96442985534668
1999-06-17,,14.810625076293945,,,,,,,,16.496519088745117,20.88311767578125,16.157630920410156,29.713970184326172,,,19.771907806396484,,21.57653045654297,13.640936851501465,13.21390151977539
1999-06-18,,14.80508041381836,,,,,,,,16.526418685913086,20.78234100341797,16.198654174804688,29.97777557373047,,,19.921491622924805,,21.73695945739746,13.689657211303711,13.234430313110352
1999-06-21,,14.638834953308105,,,,,,,,16.14187240600586,20.681560516357422,15.804938316345215,30.733219146728516,,,19.652000427246094,,22.119140625,13.584775924682617,13.315128326416016
1999-06-22,,14.721948623657227,,,,,,,,15.97195816040039,20.64797592163086,15.598710060119629,30.08570671081543,,,19.558706283569336,,21.975820541381836,13.535839080810547,13.169868469238281
1999-06-23,,14.564945220947266,,,,,,,,16.09716033935547,20.692758560180664,15.673696517944336,30.31353187561035,,,19.620906829833984,,21.665292739868164,13.493890762329102,13.040756225585938
1999-06-24,,14.518758773803711,,,,,,,,15.828871726989746,20.312053680419922,15.317479133605957,29.689990997314453,,,19.413606643676758,,21.617521286010742,13.347063064575195,12.830942153930664
1999-06-25,,14.509536743164062,,,,,,,,15.703667640686035,20.334444046020508,15.41122055053711,29.725954055786133,,,19.299592971801758,,21.545867919921875,13.277149200439453,12.863226890563965
1999-06-28,,14.518758773803711,,,,,,,,15.60529613494873,20.558399200439453,15.701825141906738,30.21759796142578,,,19.330684661865234,,21.963884353637695,13.416982650756836,13.161798477172852
1999-06-29,,14.777372360229492,,,,,,,,15.819931030273438,20.759937286376953,15.608085632324219,30.601322174072266,,,19.434329986572266,,22.334125518798828,13.42397403717041,13.202153205871582
1999-06-30,,15.128328323364258,,,,,,,,16.052446365356445,21.02867889404297,15.598710060119629,31.068971633911133,,,19.776382446289062,,22.76409339904785,13.710638046264648,13.476521492004395
1999-07-01,,15.239168167114258,,,,,,,,16.177650451660156,21.095869064331055,15.74869441986084,31.416696548461914,,,19.78675079345703,,22.88351821899414,13.66169261932373,13.621780395507812
1999-07-02,,15.294576644897461,,,,,,,,16.231307983398438,21.095869064331055,16.067413330078125,31.82440757751465,,,19.880029678344727,,23.00295639038086,13.668682098388672,13.621780395507812
1999-07-06,,15.285341262817383,,,,,,,,16.53536033630371,21.051076889038086,15.992419242858887,31.644527435302734,,,19.90076446533203,,23.194049835205078,13.626725196838379,13.734763145446777
1999-07-07,,15.220693588256836,,,,,,,,16.490642547607422,21.185441970825195,15.898681640625,32.016273498535156,,,19.755651473999023,,22.97907066345215,13.75257682800293,13.686336517333984
1999-07-08,,15.100625038146973,,,,,,,,16.597959518432617,21.14065170288086,15.786191940307617,32.44794845581055,,,19.828197479248047,,22.787979125976562,13.640714645385742,13.637918472290039
1999-07-09,,15.174513816833496,,,,,,,,16.589025497436523,21.2302303314209,16.039287567138672,32.795684814453125,,,19.84893798828125,,22.787979125976562,13.640714645385742,13.654064178466797
1999-07-12,,15.146801948547363,,,,,,,,16.758930206298828,21.275028228759766,15.936177253723145,32.843658447265625,,,19.672725677490234,,22.6446533203125,13.584775924682617,13.541083335876465
1999-07-13,,15.202218055725098,,,,,,,,16.597959518432617,21.2302303314209,15.926799774169922,32.69975662231445,,,19.600173950195312,,22.477441787719727,13.521852493286133,13.395827293395996
1999-07-14,,15.156049728393555,,,,,,,,16.62479019165039,21.275028228759766,15.842432022094727,33.10746383666992,,,19.70382308959961,,22.525222778320312,13.605757713317871,13.428106307983398
1999-07-15,,15.322286605834961,,,,,,,,16.776817321777344,21.375804901123047,15.598710060119629,33.347286224365234,,,19.838579177856445,,22.82380485534668,13.81550407409668,13.549152374267578
1999-07-16,,15.294576644897461,,,,,,,,16.66950225830078,21.38699722290039,15.739312171936035,33.647056579589844,,,19.869667053222656,,22.95517921447754,13.976314544677734,13.621780395507812
1999-07-19,,15.165276527404785,,,,,,,,16.60690689086914,21.29741668701172,15.589329719543457,33.23935317993164,,,19.89039421081543,,22.907413482666016,13.843476295471191,13.524940490722656
1999-07-20,,15.035970687866211,,,,,,,,16.168699264526367,21.207841873168945,15.561208724975586,31.86037826538086,,,19.869667053222656,,22.310245513916016,13.906396865844727,13.35548210144043
1999-07-21,,15.100625038146973,,,,,,,,16.347562789916992,21.163053512573242,15.52370548248291,32.136165618896484,,,19.84893798828125,,22.095256805419922,13.990294456481934,13.202153205871582
1999-07-22,,14.934372901916504,,,,,,,,16.106096267700195,20.827123641967773,15.598710060119629,31.14092254638672,,,19.776382446289062,,21.80861473083496,13.969316482543945,13.218290328979492
1999-07-23,,14.823558807373047,,,,,,,,16.186594009399414,20.64797592163086,15.598710060119629,31.224842071533203,,,19.672725677490234,,21.641408920288086,13.878427505493164,13.073036193847656
1999-07-26,,14.962081909179688,,,,,,,,15.88253402709961,20.670366287231445,15.40184497833252,30.51738166809082,,,19.527624130249023,,21.760841369628906,13.899407386779785,13.121455192565918
1999-07-27,,15.008261680603027,,,,,,,,15.88253402709961,21.051076889038086,15.617454528808594,31.272808074951172,,,19.78675079345703,,21.88028335571289,13.983309745788574,13.29898738861084
1999-07-28,,14.869729042053223,,,,,,,,16.11505126953125,20.894311904907227,15.701825141906738,31.560609817504883,,,19.672725677490234,,21.80861473083496,13.955341339111328,13.137598037719727
1999-07-29,,14.648066520690918,,,,,,,,16.01666831970215,20.535995483398438,15.41122055053711,31.03299331665039,,,19.27885627746582,,21.474205017089844,13.724614143371582,12.943922996520996
1999-07-30,,14.564945220947266,,,,,,,,16.356508255004883,20.401630401611328,15.420592308044434,30.709243774414062,,,19.05082893371582,,21.068117141723633,13.75257682800293,12.653400421142578
1999-08-02,,14.564945220947266,,,,,,,,15.998780250549316,20.267253875732422,15.467467308044434,30.6492977142334,,,19.102657318115234,,20.91286849975586,13.962328910827637,12.588845252990723
