Date,GLD,SHV,HYG,TIP,TLH,XLI,IYZ,TLT,IEF,XLE,XLB,XLK,XLV,XLY,XLU,SHY,IEI,ICF,XLP,XLF
1999-01-26,,,,,,15.789647102355957,,,,12.678269386291504,12.778467178344727,28.227081298828125,19.360265731811523,20.611896514892578,13.227326393127441,,,,15.23447322845459,11.966976165771484
1999-01-27,,,,,,15.913405418395996,,,,12.447754859924316,12.676011085510254,27.62750244140625,19.1699161529541,20.588058471679688,13.02712345123291,,,,15.436493873596191,11.814476013183594
1999-01-28,,,,,,15.934035301208496,,,,12.37682819366455,12.517684936523438,28.59879493713379,19.528228759765625,20.802518844604492,13.047836303710938,,,,15.711991310119629,11.991049766540527
1999-01-29,,,,,,16.03717041015625,,,,12.37682819366455,12.582877159118652,29.01850128173828,19.528228759765625,20.94550132751465,13.02712345123291,,,,15.748713493347168,12.247883796691895
1999-02-01,,,,,,16.057796478271484,,,,12.252703666687012,12.685325622558594,29.042469024658203,19.640195846557617,20.9931583404541,12.999504089355469,,,,15.684444427490234,12.03920841217041
1999-02-02,,,,,,15.934035301208496,,,,12.27043628692627,12.694640159606934,28.550830841064453,19.34907341003418,20.731029510498047,12.826918601989746,,,,15.813000679016113,11.910785675048828
1999-02-03,,,,,,16.088735580444336,,,,12.554144859313965,12.703951835632324,28.754680633544922,19.718584060668945,21.064634323120117,12.895955085754395,,,,15.75790023803711,11.99907398223877
1999-02-04,,,,,,16.109359741210938,,,,12.625068664550781,13.076502799987793,27.771413803100586,19.573022842407227,20.94550132751465,12.702652931213379,,,,15.684444427490234,11.718161582946777
1999-02-05,,,,,,16.057796478271484,,,,12.97970962524414,13.253469467163086,27.099912643432617,19.34907341003418,20.4212646484375,12.709548950195312,,,,15.445684432983398,11.621845245361328
1999-02-08,,,,,,16.109359741210938,,,,13.157029151916504,13.188272476196289,27.555578231811523,19.33787727355957,20.754859924316406,12.709548950195312,,,,15.418134689331055,11.589742660522461
1999-02-09,,,,,,15.892780303955078,,,,12.908785820007324,12.936796188354492,26.476367950439453,18.99076271057129,20.111474990844727,12.764780044555664,,,,15.142648696899414,11.429224014282227
1999-02-10,,,,,,15.954663276672363,,,,12.944249153137207,12.964741706848145,26.668224334716797,19.035545349121094,20.111474990844727,12.675040245056152,,,,15.252840995788574,11.525533676147461
1999-02-11,,,,,,16.171245574951172,,,,12.837865829467773,12.834349632263184,27.795385360717773,19.550626754760742,20.76677131652832,12.730271339416504,,,,15.509957313537598,11.991049766540527
1999-02-12,,,,,,16.078428268432617,,,,12.571878433227539,12.769155502319336,26.692211151123047,19.259498596191406,20.39743423461914,12.523151397705078,,,,15.381399154663086,11.814476013183594
1999-02-16,,,,,,16.160932540893555,,,,12.483223915100098,12.64807415008545,26.57229232788086,19.43865203857422,20.6595516204834,12.750972747802734,,,,15.565064430236816,11.991049766540527
1999-02-17,,,,,,16.160932540893555,,,,12.359092712402344,12.517684936523438,25.972740173339844,19.237098693847656,20.588058471679688,12.661233901977539,,,,15.408947944641113,12.03920841217041
1999-02-18,,,,,,16.160932540893555,,,,12.394560813903809,12.61081600189209,26.11663246154785,19.483436584472656,20.611896514892578,12.889044761657715,,,,15.574246406555176,12.159601211547852
1999-02-19,,,,,,16.264062881469727,,,,12.323629379272461,12.713274002075195,26.35645866394043,19.53943634033203,20.7191162109375,12.750972747802734,,,,15.509957313537598,12.199727058410645
1999-02-22,,,,,,16.511581420898438,,,,12.447754859924316,12.927482604980469,27.291759490966797,19.9537353515625,21.243356704711914,13.16519546508789,,,,15.840545654296875,12.552879333496094
1999-02-23,,,,,,16.501264572143555,,,,12.341360092163086,12.815720558166504,27.65150260925293,19.92013931274414,21.136133193969727,12.750972747802734,,,,15.813000679016113,12.713400840759277
1999-02-24,,,,,,16.460012435913086,,,,12.288166999816895,12.778467178344727,26.88406753540039,19.68498420715332,20.874011993408203,12.868338584899902,,,,15.721175193786621,12.296046257019043
1999-02-25,,,,,,16.12998390197754,,,,12.350227355957031,12.778467178344727,26.956018447875977,19.494644165039062,20.63572120666504,12.592196464538574,,,,15.53750228881836,12.215786933898926
1999-02-26,,,,,,16.181562423706055,,,,12.27043628692627,12.778467178344727,26.140621185302734,19.550626754760742,20.814437866210938,12.668132781982422,,,,15.58342456817627,12.440513610839844
1999-03-01,,,,,,16.171245574951172,,,,12.14631462097168,12.629446029663086,26.02071762084961,19.517038345336914,20.826356887817383,12.481732368469238,,,,15.509957313537598,12.488669395446777
1999-03-02,,,,,,16.03717041015625,,,,12.022188186645508,12.517684936523438,25.325218200683594,19.505842208862305,20.874011993408203,12.295336723327637,,,,15.464043617248535,12.520771026611328
1999-03-03,,,,,,15.944348335266113,,,,12.288166999816895,12.433854103088379,25.75690269470215,19.38266944885254,20.76677131652832,12.302244186401367,,,,15.464043617248535,12.400384902954102
1999-03-04,,,,,,16.25374412536621,,,,12.731467247009277,12.471109390258789,26.02071762084961,19.729785919189453,21.207618713378906,12.495539665222168,,,,15.675252914428711,12.681288719177246
1999-03-05,,,,,,16.614717483520508,,,,12.970847129821777,12.890231132507324,26.620267868041992,20.177684783935547,21.85099220275879,12.709548950195312,,,,15.91401481628418,13.002342224121094
1999-03-08,,,,,,16.70753288269043,,,,13.157029151916504,12.974054336547852,27.387691497802734,20.200071334838867,21.946298599243164,12.564581871032715,,,,15.987472534179688,12.914053916931152
1999-03-09,,,,,,16.790040969848633,,,,13.015168190002441,12.862285614013672,27.099912643432617,20.04331398010254,22.005882263183594,12.530057907104492,,,,16.005836486816406,13.018396377563477
1999-03-10,,,,,,16.759098052978516,,,,13.759915351867676,13.039247512817383,27.099912643432617,20.22247314453125,21.946298599243164,12.488640785217285,,,,15.831358909606934,13.259183883666992
1999-03-11,,,,,,16.77972984313965,,,,13.954964637756348,13.178955078125,27.05194664001465,20.356840133666992,22.184589385986328,12.585291862487793,,,,15.987472534179688,13.323393821716309
1999-03-12,,,,,,16.831283569335938,,,,13.901769638061523,13.123076438903809,26.812129974365234,20.244871139526367,22.279911041259766,12.723365783691406,,,,16.125211715698242,13.347460746765137
1999-03-15,,,,,,16.790040969848633,,,,13.795379638671875,13.151013374328613,27.243806838989258,20.31204605102539,22.327556610107422,12.757881164550781,,,,16.26295280456543,13.387600898742676
1999-03-16,,,,,,16.67659568786621,,,,13.724445343017578,13.095124244689941,27.711458206176758,20.267255783081055,22.20842933654785,12.709548950195312,,,,16.336423873901367,13.194971084594727
1999-03-17,,,,,,16.645648956298828,,,,14.07909107208252,13.057877540588379,27.531587600708008,20.155282974243164,22.11311149597168,12.592196464538574,,,,16.06093978881836,13.082609176635742
1999-03-18,,,,,,16.686906814575195,,,,14.256404876708984,13.337284088134766,27.915313720703125,20.43522071838379,22.49436378479004,12.778595924377441,,,,16.336423873901367,13.387600898742676
1999-03-19,,,,,,16.790592193603516,,,,14.111899375915527,13.354111671447754,27.243806838989258,20.34564208984375,22.1848201751709,12.542988777160645,,,,16.264081954956055,13.13342571258545
1999-03-22,,,,,,16.666366577148438,,,,14.20088005065918,13.391494750976562,27.243806838989258,20.28964614868164,21.946279525756836,12.584692001342773,,,,16.254880905151367,13.16561222076416
1999-03-23,,,,,,16.27299690246582,,,,13.951741218566895,13.055068969726562,26.45240020751953,19.729785919189453,21.278352737426758,12.188592910766602,,,,15.794936180114746,12.71495246887207
1999-03-24,,,,,,16.231592178344727,,,,13.880556106567383,13.064410209655762,26.96800994873047,19.81936264038086,21.111360549926758,12.35537338256836,,,,15.785724639892578,12.682770729064941
1999-03-25,,,,,,16.407575607299805,,,,13.916154861450195,13.111135482788086,27.60352897644043,20.155282974243164,21.755447387695312,12.313666343688965,,,,15.905312538146973,12.972475051879883
1999-03-26,,,,,,16.448984146118164,,,,14.094106674194336,13.008344650268555,27.459646224975586,19.998517990112305,21.61231803894043,12.153850555419922,,,,15.850122451782227,12.859807968139648
1999-03-29,,,,,,16.718122482299805,,,,14.485605239868164,13.223278045654297,28.49087905883789,20.244871139526367,22.13712501525879,12.09130573272705,,,,16.05250358581543,13.14952564239502
1999-03-30,,,,,,16.707767486572266,,,,14.218667030334473,13.195242881774902,28.442901611328125,20.177684783935547,22.160972595214844,11.896737098693848,,,,15.91451358795166,12.996623039245605
1999-03-31,,,,,,16.521446228027344,,,,14.005134582519531,13.008344650268555,28.08318519592285,20.06570816040039,21.827001571655273,11.868932723999023,,,,15.564943313598633,12.843719482421875
1999-04-01,,,,,,16.69742774963379,,,,13.987332344055176,13.157861709594727,28.526857376098633,20.06570816040039,21.80315399169922,12.119102478027344,,,,15.592550277709961,12.875908851623535
1999-04-05,,,,,,17.059738159179688,,,,14.32544231414795,13.316728591918945,29.510114669799805,20.513599395751953,22.089414596557617,12.216386795043945,,,,15.675338745117188,13.13342571258545
1999-04-06,,,,,,16.96657371520996,,,,14.183079719543457,13.083099365234375,29.76193618774414,20.53600311279297,22.20867156982422,12.153850555419922,,,,15.5005521774292,13.036863327026367
1999-04-07,,,,,,16.99762725830078,,,,14.040721893310547,13.223278045654297,29.689990997314453,20.927902221679688,22.399518966674805,12.313666343688965,,,,15.482154846191406,13.390948295593262
1999-04-08,,,,,,17.090789794921875,,,,14.183079719543457,13.410176277160645,29.977779388427734,21.14065170288086,22.900455474853516,12.640275955200195,,,,15.840924263000488,13.632368087768555
1999-04-09,,,,,,17.101139068603516,,,,14.450017929077148,13.344766616821289,29.929805755615234,21.207841873168945,23.11515235900879,12.549942970275879,,,,15.87771987915039,13.600181579589844
1999-04-12,,,,,,17.515220642089844,,,,14.556795120239258,13.73725700378418,29.474149703979492,21.745309829711914,23.305999755859375,12.730618476867676,,,,16.14451026916504,13.841609001159668
1999-04-13,,,,,,17.649789810180664,,,,14.538997650146484,13.90546703338623,29.01850128173828,21.52136993408203,23.186723709106445,12.522148132324219,,,,16.199691772460938,13.825508117675781
1999-04-14,,,,,,18.03280258178711,,,,14.361047744750977,14.578311920166016,28.29901123046875,21.3198184967041,22.66191291809082,12.34146785736084,,,,15.712141990661621,13.648465156555176
1999-04-15,,,,,,18.498632431030273,,,,14.983884811401367,15.139020919799805,28.53885269165039,20.782346725463867,22.614213943481445,12.46655559539795,,,,15.32576847076416,13.519701957702637
1999-04-16,,,,,,18.602149963378906,,,,15.455475807189941,15.307231903076172,27.771413803100586,20.58078956604004,22.685771942138672,12.605528831481934,,,,15.390164375305176,13.455318450927734
1999-04-19,,,,,,18.757431030273438,,,,15.642319679260254,15.466099739074707,26.42841148376465,20.020910263061523,22.1848201751709,12.730618476867676,,,,14.746225357055664,13.455318450927734
1999-04-20,,,,,,18.63321304321289,,,,15.393187522888184,15.279190063476562,27.099912643432617,20.401630401611328,22.471084594726562,12.869596481323242,,,,15.022204399108887,13.632368087768555
1999-04-21,,,,,,18.695314407348633,,,,15.161839485168457,15.34460735321045,27.819372177124023,20.871925354003906,22.852764129638672,13.098916053771973,,,,15.5005521774292,13.841609001159668
1999-04-22,,,,,,18.705678939819336,,,,15.428778648376465,15.101637840270996,29.102420806884766,21.297414779663086,22.912385940551758,13.057222366333008,,,,15.693733215332031,13.986454010009766
1999-04-23,,,,,,18.850589752197266,,,,15.233026504516602,15.325922012329102,29.16238021850586,21.778911590576172,23.162866592407227,13.050270080566406,,,,15.666136741638184,13.938167572021484
1999-04-26,,,,,,18.82988739013672,,,,14.894905090332031,15.176399230957031,29.905826568603516,21.745309829711914,23.019742965698242,12.980780601501465,,,,15.55575180053711,13.728939056396484
1999-04-27,,,,,,18.923057556152344,,,,15.366491317749023,15.475443840026855,29.16238021850586,21.7677059173584,23.07938003540039,13.057222366333008,,,,15.574143409729004,13.970365524291992
1999-04-28,,,,,,19.1611385345459,,,,15.873666763305664,16.297807693481445,28.77866554260254,21.18543815612793,22.99588966369629,13.001626968383789,,,,15.344168663024902,13.889891624450684
1999-04-29,,,,,,19.233604431152344,,,,16.354141235351562,16.419294357299805,28.478891372680664,20.93909454345703,22.471084594726562,13.189255714416504,,,,15.22458267211914,13.938167572021484
1999-04-30,,,,,,19.00587272644043,,,,16.078317642211914,16.223051071166992,28.251060485839844,20.782346725463867,22.399518966674805,13.015517234802246,,,,15.022204399108887,13.745041847229004
1999-05-03,,,,,,19.378541946411133,,,,16.478715896606445,16.596851348876953,28.49087905883789,21.18543815612793,22.94817543029785,13.210098266601562,,,,15.371771812438965,13.905983924865723
1999-05-04,,,,,,19.46135902404785,,,,16.49651527404785,16.494062423706055,28.0591983795166,20.782346725463867,22.685771942138672,13.098916053771973,,,,15.242975234985352,13.471420288085938
1999-05-05,,,,,,19.46135902404785,,,,16.256271362304688,16.6903018951416,28.6347713470459,20.961502075195312,22.494935989379883,13.203145980834961,,,,15.390164375305176,13.551891326904297
1999-05-06,,,,,,19.50275993347168,,,,16.211782455444336,16.83047866821289,27.915313720703125,21.051082611083984,21.993993759155273,12.925187110900879,,,,15.187777519226074,13.326568603515625
1999-05-07,,,,,,19.875423431396484,,,,16.309661865234375,16.86785316467285,28.394954681396484,20.98388671875,22.494935989379883,13.08501148223877,,,,15.316571235656738,13.58408260345459
1999-05-10,,,,,,19.606271743774414,,,,16.122804641723633,16.77440643310547,28.6347713470459,20.93909454345703,22.471084594726562,13.050270080566406,,,,15.077397346496582,13.53579330444336
1999-05-11,,,,,,19.937530517578125,,,,16.176193237304688,16.746379852294922,29.066438674926758,21.275014877319336,22.9243221282959,13.098916053771973,,,,15.14178466796875,13.696747779846191
1999-05-12,,,,,,19.740846633911133,,,,15.873666763305664,16.32584571838379,29.642030715942383,21.476573944091797,23.06744956970215,13.133660316467285,,,,15.362567901611328,13.889891624450684
1999-05-13,,,,,,19.544160842895508,,,,15.953743934631348,16.26043128967285,29.558095932006836,21.342206954956055,22.94817543029785,13.30738639831543,,,,15.436158180236816,14.018649101257324
1999-05-14,,,,,,19.295719146728516,,,,15.838078498840332,16.21370506286621,28.77866554260254,20.961502075195312,22.494935989379883,13.057222366333008,,,,15.160187721252441,13.58408260345459
1999-05-17,,,,,,19.254316329956055,,,,15.775788307189941,16.19501495361328,29.186365127563477,20.82712745666504,22.041696548461914,13.328230857849121,,,,15.261375427246094,13.326568603515625
1999-05-18,,,,,,19.00587272644043,,,,15.410981178283691,15.802515029907227,29.450162887573242,20.603179931640625,22.1848201751709,13.036373138427734,,,,15.058999061584473,13.358757019042969
1999-05-19,,,,,,19.295719146728516,,,,15.624531745910645,15.961387634277344,29.54608917236328,20.849529266357422,21.922433853149414,13.30738639831543,,,,15.270580291748047,13.455318450927734
1999-05-20,,,,,,19.34748077392578,,,,15.802484512329102,15.774482727050781,29.16238021850586,21.129459381103516,22.113264083862305,13.279595375061035,,,,15.307371139526367,13.278286933898926
1999-05-21,,,,,,19.119739532470703,,,,16.051624298095703,15.765146255493164,28.826623916625977,20.894309997558594,21.97013282775879,13.15450668334961,,,,15.261375427246094,13.246094703674316
1999-05-24,,,,,,18.95410919189453,,,,15.669014930725098,15.699729919433594,28.20309066772461,20.401630401611328,21.49303436279297,13.286534309387207,,,,14.865815162658691,12.95638370513916
1999-05-25,,,,,,18.892005920410156,,,,15.606736183166504,15.550210952758789,27.615520477294922,20.200071334838867,21.278352737426758,13.30044174194336,,,,14.718631744384766,12.618393898010254
1999-05-26,,,,,,18.757431030273438,,,,16.051624298095703,15.400673866271973,28.191097259521484,20.22247314453125,21.516895294189453,13.369922637939453,,,,14.718631744384766,13.028815269470215
1999-05-27,,,,,,18.446876525878906,,,,15.571141242980957,15.045571327209473,27.98724937438965,19.998517990112305,21.087514877319336,13.140603065490723,,,,14.645034790039062,12.71495246887207
1999-05-28,,,,,,18.63321304321289,,,,15.731301307678223,14.7465238571167,28.34699249267578,20.144086837768555,21.385698318481445,13.168401718139648,,,,14.865815162658691,12.916145324707031
1999-06-01,,,,,,18.64356231689453,,,,15.642319679260254,15.381989479064941,27.711458206176758,20.200071334838867,21.516895294189453,13.161453247070312,,,,14.921010971069336,12.731050491333008
1999-06-02,,,,,,18.892005920410156,,,,15.82027530670166,15.36330509185791,28.0112361907959,20.13288688659668,21.469192504882812,13.161453247070312,,,,14.691038131713867,12.650582313537598
1999-06-03,,,,,,19.088682174682617,,,,15.873666763305664,15.41002082824707,27.819372177124023,20.28964614868164,21.97013282775879,13.036373138427734,,,,14.829017639160156,12.642536163330078
1999-06-04,,,,,,19.28536605834961,,,,16.122804641723633,15.699729919433594,28.64676284790039,20.782346725463867,22.13712501525879,13.230947494506836,,,,15.344168663024902,12.875908851623535
1999-06-07,,,,,,19.471694946289062,,,,16.309661865234375,15.74644947052002,29.16238021850586,20.603179931640625,22.196758270263672,13.34212589263916,,,,15.215380668640137,13.117335319519043
1999-06-08,,,,,,19.295719146728516,,,,16.051624298095703,15.550210952758789,28.49087905883789,20.43522071838379,21.862783432006836,13.34212589263916,,,,15.003801345825195,12.883953094482422
1999-06-09,,,,,,19.316429138183594,,,,16.08721160888672,15.400673866271973,28.922563552856445,20.44642448425293,21.648099899291992,13.446369171142578,,,,14.921010971069336,12.85177230834961
1999-06-10,,,,,,19.088682174682617,,,,16.176193237304688,15.662347793579102,28.49087905883789,20.278457641601562,21.33799171447754,13.335186958312988,,,,14.645034790039062,12.610343933105469
1999-06-11,,,,,,19.0576229095459,,,,16.300758361816406,15.52216911315918,28.107152938842773,20.04331398010254,21.230642318725586,13.24484634399414,,,,14.497849464416504,12.63448715209961
1999-06-14,,,,,,19.28536605834961,,,,16.443132400512695,15.895970344543457,27.975261688232422,20.155282974243164,21.25449562072754,13.613140106201172,,,,14.543846130371094,12.570107460021973
1999-06-15,,,,,,19.34748077392578,,,,16.64777946472168,16.03614616394043,28.227081298828125,20.379236221313477,21.111360549926758,13.627041816711426,,,,14.580639839172363,12.63448715209961
1999-06-16,,,,,,19.61662483215332,,,,16.478715896606445,16.10155487060547,29.390214920043945,20.782346725463867,21.68387794494629,13.759074211120605,,,,14.691038131713867,12.964428901672363
1999-06-17,,,,,,19.77190589904785,,,,16.49651527404785,16.157634735107422,29.7139835357666,20.883113861083984,21.576536178588867,13.640938758850098,,,,14.81062126159668,13.213900566101074
1999-06-18,,,,,,19.92148208618164,,,,16.526418685913086,16.198652267456055,29.977779388427734,20.782346725463867,21.736957550048828,13.689658164978027,,,,14.805078506469727,13.234429359436035
1999-06-21,,,,,,19.65199851989746,,,,16.141874313354492,15.804938316345215,30.73321533203125,20.68155288696289,22.119152069091797,13.584779739379883,,,,14.638830184936523,13.315135955810547
1999-06-22,,,,,,19.558706283569336,,,,15.971955299377441,15.598706245422363,30.08570098876953,20.64796257019043,21.97582244873047,13.53584098815918,,,,14.721957206726074,13.169872283935547
1999-06-23,,,,,,19.62090301513672,,,,16.09716033935547,15.673700332641602,30.313522338867188,20.6927547454834,21.665298461914062,13.493892669677734,,,,14.56493854522705,13.040752410888672
1999-06-24,,,,,,19.41360855102539,,,,15.828879356384277,15.317471504211426,29.689990997314453,20.31204605102539,21.617521286010742,13.347064018249512,,,,14.518758773803711,12.830942153930664
1999-06-25,,,,,,19.299596786499023,,,,15.703676223754883,15.411219596862793,29.725967407226562,20.334444046020508,21.545860290527344,13.277149200439453,,,,14.509526252746582,12.863226890563965
1999-06-28,,,,,,19.330678939819336,,,,15.605298042297363,15.701814651489258,30.21759605407715,20.55838394165039,21.96388053894043,13.416985511779785,,,,14.518758773803711,13.1618070602417
1999-06-29,,,,,,19.43433952331543,,,,15.81993579864502,15.60808277130127,30.60130500793457,20.759937286376953,22.334125518798828,13.423971176147461,,,,14.777373313903809,13.2021484375
1999-06-30,,,,,,19.776382446289062,,,,16.052440643310547,15.598706245422363,31.06895637512207,21.0286808013916,22.764095306396484,13.710626602172852,,,,15.128331184387207,13.476520538330078
1999-07-01,,,,,,19.7867488861084,,,,16.177650451660156,15.74869441986084,31.41669273376465,21.09586524963379,22.883527755737305,13.661689758300781,,,,15.239169120788574,13.621782302856445
1999-07-02,,,,,,19.880029678344727,,,,16.231306076049805,16.06740951538086,31.824399948120117,21.09586524963379,23.00295639038086,13.66867733001709,,,,15.294576644897461,13.621782302856445
1999-07-06,,,,,,19.9007625579834,,,,16.535364151000977,15.992430686950684,31.6445255279541,21.051082611083984,23.194047927856445,13.62673282623291,,,,15.285344123840332,13.734760284423828
1999-07-07,,,,,,19.755647659301758,,,,16.490638732910156,15.898682594299316,32.016265869140625,21.18543815612793,22.97907066345215,13.752577781677246,,,,15.220691680908203,13.686341285705566
1999-07-08,,,,,,19.828205108642578,,,,16.59796142578125,15.786192893981934,32.44795608520508,21.14065170288086,22.787965774536133,13.640711784362793,,,,15.100622177124023,13.637919425964355
1999-07-09,,,,,,19.848936080932617,,,,16.589025497436523,16.039297103881836,32.795684814453125,21.230226516723633,22.787965774536133,13.640711784362793,,,,15.174509048461914,13.654065132141113
1999-07-12,,,,,,19.672725677490234,,,,16.758928298950195,15.936178207397461,32.843658447265625,21.275014877319336,22.644655227661133,13.584779739379883,,,,15.146810531616211,13.541081428527832
1999-07-13,,,,,,19.60017204284668,,,,16.59796142578125,15.926803588867188,32.69974899291992,21.230226516723633,22.477447509765625,13.52186107635498,,,,15.202216148376465,13.395831108093262
1999-07-14,,,,,,19.703821182250977,,,,16.624786376953125,15.84243392944336,33.10744857788086,21.275014877319336,22.525218963623047,13.60576057434082,,,,15.156041145324707,13.428108215332031
1999-07-15,,,,,,19.83856773376465,,,,16.776813507080078,15.598706245422363,33.34728240966797,21.37580108642578,22.823793411254883,13.815503120422363,,,,15.322284698486328,13.549153327941895
1999-07-16,,,,,,19.86966323852539,,,,16.669506072998047,15.739307403564453,33.647064208984375,21.386999130249023,22.95518684387207,13.976309776306152,,,,15.294576644897461,13.621782302856445
1999-07-19,,,,,,19.890396118164062,,,,16.60689926147461,15.589334487915039,33.23936462402344,21.297414779663086,22.90741539001465,13.843470573425293,,,,15.16527271270752,13.524943351745605
1999-07-20,,,,,,19.86966323852539,,,,16.16870880126953,15.561208724975586,31.860376358032227,21.207841873168945,22.310245513916016,13.906396865844727,,,,15.035975456237793,13.35547161102295
1999-07-21,,,,,,19.848936080932617,,,,16.347566604614258,15.523707389831543,32.136173248291016,21.163047790527344,22.095258712768555,13.990293502807617,,,,15.100622177124023,13.2021484375
1999-07-22,,,,,,19.776382446289062,,,,16.106101989746094,15.598706245422363,31.140920639038086,20.82712745666504,21.80862045288086,13.969316482543945,,,,14.934382438659668,13.218292236328125
1999-07-23,,,,,,19.672725677490234,,,,16.186594009399414,15.598706245422363,31.224849700927734,20.64796257019043,21.64141273498535,13.87843132019043,,,,14.823548316955566,13.073037147521973
1999-07-26,,,,,,19.527624130249023,,,,15.882532119750977,15.401845932006836,30.51737403869629,20.670368194580078,21.760847091674805,13.899405479431152,,,,14.962082862854004,13.121456146240234
1999-07-27,,,,,,19.7867488861084,,,,15.882532119750977,15.617443084716797,31.272808074951172,21.051082611083984,21.880277633666992,13.983304977416992,,,,15.008264541625977,13.29898452758789
1999-07-28,,,,,,19.672725677490234,,,,16.115047454833984,15.701814651489258,31.56060218811035,20.894309997558594,21.80862045288086,13.955343246459961,,,,14.869730949401855,13.137593269348145
1999-07-29,,,,,,19.27886390686035,,,,16.016674041748047,15.411219596862793,31.032987594604492,20.53600311279297,21.474205017089844,13.724620819091797,,,,14.648065567016602,12.943922996520996
1999-07-30,,,,,,19.050825119018555,,,,16.356502532958984,15.4205961227417,30.709226608276367,20.401630401611328,21.068124771118164,13.752577781677246,,,,14.56493854522705,12.65340805053711
1999-08-02,,,,,,19.102657318115234,,,,15.99878978729248,15.467473030090332,30.649276733398438,20.267255783081055,20.91286277770996,13.96233081817627,,,,14.56493854522705,12.588847160339355
