Date,ICF,IEF,SHY,SHV,TLT,TIP,GLD,IYZ,XLP,TLH,XLV,HYG,XLY,XLU,IEI,XLK,XLF,XLI,XLE,XLB
1999-03-05,,,,,,,,,15.914009094238281,,20.17768096923828,,21.850988388061523,12.709553718566895,,26.620277404785156,13.002347946166992,16.614715576171875,12.970845222473145,12.890227317810059
1999-03-08,,,,,,,,,15.98747444152832,,20.200075149536133,,21.946292877197266,12.564579963684082,,27.3876895904541,12.914053916931152,16.707538604736328,13.157024383544922,12.974050521850586
1999-03-09,,,,,,,,,16.005834579467773,,20.04331398010254,,22.005882263183594,12.53005599975586,,27.099916458129883,13.018391609191895,16.790042877197266,13.015176773071289,12.86229133605957
1999-03-10,,,,,,,,,15.8313570022583,,20.222463607788086,,21.946292877197266,12.488641738891602,,27.099916458129883,13.259183883666992,16.75909996032715,13.759910583496094,13.039243698120117
1999-03-11,,,,,,,,,15.98747444152832,,20.35683250427246,,22.184587478637695,12.585286140441895,,27.05193519592285,13.323390007019043,16.77972412109375,13.95496654510498,13.178953170776367
1999-03-12,,,,,,,,,16.125219345092773,,20.24486541748047,,22.279911041259766,12.72336196899414,,26.8121280670166,13.3474702835083,16.831296920776367,13.901765823364258,13.123069763183594
1999-03-15,,,,,,,,,16.262954711914062,,20.312044143676758,,22.32755470275879,12.757884979248047,,27.243803024291992,13.38759994506836,16.790042877197266,13.795372009277344,13.15101432800293
1999-03-16,,,,,,,,,16.33642578125,,20.26725959777832,,22.20841407775879,12.709553718566895,,27.711463928222656,13.194972038269043,16.676591873168945,13.724447250366211,13.095131874084473
1999-03-17,,,,,,,,,16.060935974121094,,20.155290603637695,,22.11310386657715,12.592195510864258,,27.531593322753906,13.082601547241211,16.645658493041992,14.079086303710938,13.057877540588379
1999-03-18,,,,,,,,,16.33642578125,,20.435218811035156,,22.49437141418457,12.778589248657227,,27.915313720703125,13.38759994506836,16.68690299987793,14.25639820098877,13.337294578552246
1999-03-19,,,,,,,,,16.264080047607422,,20.345645904541016,,22.18482780456543,12.542990684509277,,27.243803024291992,13.133426666259766,16.790584564208984,14.111897468566895,13.354114532470703
1999-03-22,,,,,,,,,16.254884719848633,,20.289657592773438,,21.94627571105957,12.58468246459961,,27.243803024291992,13.16561222076416,16.66636085510254,14.200888633728027,13.391490936279297
1999-03-23,,,,,,,,,15.794931411743164,,19.729782104492188,,21.278350830078125,12.188589096069336,,26.452383041381836,12.714959144592285,16.272998809814453,13.951744079589844,13.055071830749512
1999-03-24,,,,,,,,,15.785731315612793,,19.819364547729492,,21.111371994018555,12.355368614196777,,26.968002319335938,12.682768821716309,16.23158836364746,13.880558967590332,13.064411163330078
1999-03-25,,,,,,,,,15.905313491821289,,20.155290603637695,,21.755441665649414,12.313672065734863,,27.603538513183594,12.972476959228516,16.407569885253906,13.916147232055664,13.111138343811035
1999-03-26,,,,,,,,,15.850120544433594,,19.99852180480957,,21.612308502197266,12.15384578704834,,27.459646224975586,12.859809875488281,16.448984146118164,14.094107627868652,13.008343696594238
1999-03-29,,,,,,,,,16.052499771118164,,20.24486541748047,,22.13711929321289,12.091304779052734,,28.490873336791992,13.149518966674805,16.718130111694336,14.485612869262695,13.223278045654297
1999-03-30,,,,,,,,,15.91451358795166,,20.17768096923828,,22.160972595214844,11.896734237670898,,28.442922592163086,12.996620178222656,16.707775115966797,14.218674659729004,13.195240020751953
1999-03-31,,,,,,,,,15.564945220947266,,20.065706253051758,,21.827011108398438,11.86893367767334,,28.083181381225586,12.84371280670166,16.521446228027344,14.005133628845215,13.008343696594238
1999-04-01,,,,,,,,,15.59254264831543,,20.065706253051758,,21.80315589904785,12.119101524353027,,28.52685546875,12.875907897949219,16.697425842285156,13.987333297729492,13.15786075592041
1999-04-05,,,,,,,,,15.675335884094238,,20.51360511779785,,22.089405059814453,12.216382026672363,,29.51012420654297,13.133426666259766,17.059738159179688,14.32544994354248,13.316733360290527
1999-04-06,,,,,,,,,15.500557899475098,,20.536001205444336,,22.208683013916016,12.15384578704834,,29.761934280395508,13.036852836608887,16.96657371520996,14.183093070983887,13.083099365234375
1999-04-07,,,,,,,,,15.48215103149414,,20.92790985107422,,22.399524688720703,12.313672065734863,,29.689973831176758,13.390946388244629,16.99761962890625,14.040722846984863,13.223278045654297
1999-04-08,,,,,,,,,15.840923309326172,,21.140655517578125,,22.900466918945312,12.640279769897461,,29.977781295776367,13.632372856140137,17.090787887573242,14.183093070983887,13.410185813903809
1999-04-09,,,,,,,,,15.877718925476074,,21.207836151123047,,23.115156173706055,12.549942016601562,,29.929819107055664,13.600176811218262,17.10113525390625,14.450019836425781,13.34476089477539
1999-04-12,,,,,,,,,16.14449691772461,,21.74531364440918,,23.305994033813477,12.73061752319336,,29.474143981933594,13.841597557067871,17.515209197998047,14.556796073913574,13.737261772155762
1999-04-13,,,,,,,,,16.19968605041504,,21.52135467529297,,23.18672752380371,12.522144317626953,,29.01848602294922,13.825507164001465,17.64978790283203,14.5389986038208,13.905474662780762
1999-04-14,,,,,,,,,15.712138175964355,,21.319812774658203,,22.661924362182617,12.341472625732422,,28.29902458190918,13.648466110229492,18.03281021118164,14.36104965209961,14.578317642211914
1999-04-15,,,,,,,,,15.325770378112793,,20.782339096069336,,22.61421012878418,12.466553688049316,,28.538835525512695,13.51970386505127,18.49863052368164,14.983884811401367,15.139023780822754
1999-04-16,,,,,,,,,15.39017105102539,,20.580791473388672,,22.685771942138672,12.605531692504883,,27.77140235900879,13.455321311950684,18.60215187072754,15.45547103881836,15.307231903076172
1999-04-19,,,,,,,,,14.74622631072998,,20.02090835571289,,22.18482780456543,12.73061752319336,,26.428401947021484,13.455321311950684,18.75743293762207,15.64233684539795,15.466090202331543
1999-04-20,,,,,,,,,15.022197723388672,,20.401622772216797,,22.47109031677246,12.869600296020508,,27.099916458129883,13.632372856140137,18.633209228515625,15.393183708190918,15.279194831848145
1999-04-21,,,,,,,,,15.500557899475098,,20.87192153930664,,22.852764129638672,13.098916053771973,,27.819377899169922,13.841597557067871,18.695322036743164,15.161848068237305,15.344611167907715
1999-04-22,,,,,,,,,15.693733215332031,,21.297422409057617,,22.912389755249023,13.057221412658691,,29.102426528930664,13.986454010009766,18.70567512512207,15.428770065307617,15.101639747619629
1999-04-23,,,,,,,,,15.666131019592285,,21.77890396118164,,23.16286849975586,13.050270080566406,,29.16237449645996,13.9381685256958,18.8505916595459,15.233030319213867,15.325920104980469
1999-04-26,,,,,,,,,15.55575180053711,,21.74531364440918,,23.019739151000977,12.980775833129883,,29.90582275390625,13.728933334350586,18.829891204833984,14.894906044006348,15.176403999328613
1999-04-27,,,,,,,,,15.574146270751953,,21.767709732055664,,23.07938003540039,13.057221412658691,,29.16237449645996,13.97036361694336,18.92306900024414,15.366495132446289,15.47544002532959
1999-04-28,,,,,,,,,15.34416389465332,,21.185441970825195,,22.99588394165039,13.001626014709473,,28.778669357299805,13.889887809753418,19.161144256591797,15.873663902282715,16.29780387878418
1999-04-29,,,,,,,,,15.22458267211914,,20.939102172851562,,22.47109031677246,13.189250946044922,,28.478885650634766,13.9381685256958,19.233604431152344,16.35414695739746,16.41929054260254
1999-04-30,,,,,,,,,15.022197723388672,,20.782339096069336,,22.399524688720703,13.015520095825195,,28.251056671142578,13.745033264160156,19.00587272644043,16.078311920166016,16.22304344177246
1999-05-03,,,,,,,,,15.371759414672852,,21.185441970825195,,22.94817543029785,13.210105895996094,,28.490873336791992,13.905981063842773,19.3785343170166,16.478723526000977,16.59684944152832
1999-05-04,,,,,,,,,15.242977142333984,,20.782339096069336,,22.685771942138672,13.098916053771973,,28.0592041015625,13.471426963806152,19.461349487304688,16.496517181396484,16.494050979614258
1999-05-05,,,,,,,,,15.39017105102539,,20.96149253845215,,22.494935989379883,13.203146934509277,,28.634777069091797,13.551898002624512,19.461349487304688,16.25627326965332,16.690296173095703
1999-05-06,,,,,,,,,15.187785148620605,,21.051076889038086,,21.993986129760742,12.925189018249512,,27.915313720703125,13.32656478881836,19.502761840820312,16.21178436279297,16.83048439025879
1999-05-07,,,,,,,,,15.316569328308105,,20.983888626098633,,22.494935989379883,13.085014343261719,,28.394939422607422,13.584087371826172,19.87542152404785,16.30966567993164,16.867856979370117
1999-05-10,,,,,,,,,15.077392578125,,20.939102172851562,,22.47109031677246,13.050270080566406,,28.634777069091797,13.53580093383789,19.606277465820312,16.122812271118164,16.774410247802734
1999-05-11,,,,,,,,,15.14178466796875,,21.27501678466797,,22.924318313598633,13.098916053771973,,29.066465377807617,13.696744918823242,19.937538146972656,16.17618751525879,16.746376037597656
1999-05-12,,,,,,,,,15.362565994262695,,21.476577758789062,,23.067445755004883,13.133659362792969,,29.642032623291016,13.889887809753418,19.740848541259766,15.873663902282715,16.32584571838379
1999-05-13,,,,,,,,,15.436163902282715,,21.34220314025879,,22.94817543029785,13.307381629943848,,29.55809211730957,14.018647193908691,19.544164657592773,15.953753471374512,16.26042366027832
1999-05-14,,,,,,,,,15.160184860229492,,20.96149253845215,,22.494935989379883,13.057221412658691,,28.778669357299805,13.584087371826172,19.295717239379883,15.838078498840332,16.213699340820312
1999-05-17,,,,,,,,,15.261377334594727,,20.827133178710938,,22.041698455810547,13.328230857849121,,29.18636131286621,13.32656478881836,19.25430679321289,15.77579116821289,16.195009231567383
1999-05-18,,,,,,,,,15.05899715423584,,20.603174209594727,,22.18482780456543,13.03636646270752,,29.45016860961914,13.35876178741455,19.00587272644043,15.41098403930664,15.802517890930176
1999-05-19,,,,,,,,,15.270583152770996,,20.84951400756836,,21.92243003845215,13.307381629943848,,29.546096801757812,13.455321311950684,19.295717239379883,15.624534606933594,15.961377143859863
1999-05-20,,,,,,,,,15.307374000549316,,21.12946128845215,,22.113269805908203,13.279589653015137,,29.16237449645996,13.27828311920166,19.34748077392578,15.802486419677734,15.77448558807373
1999-05-21,,,,,,,,,15.261377334594727,,20.894317626953125,,21.970129013061523,13.154502868652344,,28.826623916625977,13.246088981628418,19.119739532470703,16.051626205444336,15.765141487121582
1999-05-24,,,,,,,,,14.865804672241211,,20.401622772216797,,21.4930419921875,13.286540031433105,,28.203096389770508,12.956387519836426,18.95411491394043,15.669020652770996,15.699726104736328
1999-05-25,,,,,,,,,14.71862506866455,,20.200075149536133,,21.278350830078125,13.300431251525879,,27.61553382873535,12.618389129638672,18.892009735107422,15.606735229492188,15.550203323364258
1999-05-26,,,,,,,,,14.71862506866455,,20.222463607788086,,21.51689910888672,13.369922637939453,,28.191097259521484,13.028813362121582,18.75743293762207,16.051626205444336,15.400679588317871
1999-05-27,,,,,,,,,14.645033836364746,,19.99852180480957,,21.087512969970703,13.140604972839355,,27.987255096435547,12.714959144592285,18.44687843322754,15.571145057678223,15.045567512512207
1999-05-28,,,,,,,,,14.865804672241211,,20.144084930419922,,21.38569450378418,13.16840934753418,,28.346981048583984,12.916149139404297,18.633209228515625,15.731304168701172,14.74652099609375
1999-06-01,,,,,,,,,14.921012878417969,,20.200075149536133,,21.51689910888672,13.161453247070312,,27.711463928222656,12.731057167053223,18.643558502197266,15.64233684539795,15.381996154785156
1999-06-02,,,,,,,,,14.691031455993652,,20.132888793945312,,21.46919059753418,13.161453247070312,,28.011226654052734,12.650578498840332,18.892009735107422,15.82027530670166,15.363304138183594
1999-06-03,,,,,,,,,14.82901668548584,,20.289657592773438,,21.970129013061523,13.03636646270752,,27.819377899169922,12.642538070678711,19.08868980407715,15.873663902282715,15.410030364990234
1999-06-04,,,,,,,,,15.34416389465332,,20.782339096069336,,22.13711929321289,13.230942726135254,,28.64675521850586,12.875907897949219,19.285371780395508,16.122812271118164,15.699726104736328
1999-06-07,,,,,,,,,15.215381622314453,,20.603174209594727,,22.196754455566406,13.342131614685059,,29.16237449645996,13.117335319519043,19.471704483032227,16.30966567993164,15.746456146240234
1999-06-08,,,,,,,,,15.003801345825195,,20.435218811035156,,21.862794876098633,13.342131614685059,,28.490873336791992,12.883960723876953,19.295717239379883,16.051626205444336,15.550203323364258
1999-06-09,,,,,,,,,14.921012878417969,,20.4464168548584,,21.648096084594727,13.446364402770996,,28.92255401611328,12.85176944732666,19.316423416137695,16.087221145629883,15.400679588317871
1999-06-10,,,,,,,,,14.645033836364746,,20.278453826904297,,21.337982177734375,13.335177421569824,,28.490873336791992,12.610339164733887,19.08868980407715,16.17618751525879,15.662343978881836
1999-06-11,,,,,,,,,14.497847557067871,,20.04331398010254,,21.230642318725586,13.244843482971191,,28.10717010498047,12.634478569030762,19.057626724243164,16.30076026916504,15.522165298461914
1999-06-14,,,,,,,,,14.543837547302246,,20.155290603637695,,21.254497528076172,13.613138198852539,,27.975257873535156,12.570106506347656,19.285371780395508,16.443124771118164,15.895973205566406
1999-06-15,,,,,,,,,14.580644607543945,,20.379228591918945,,21.111371994018555,13.627042770385742,,28.227073669433594,12.634478569030762,19.34748077392578,16.647777557373047,16.036151885986328
1999-06-16,,,,,,,,,14.691031455993652,,20.782339096069336,,21.68387794494629,13.759075164794922,,29.390207290649414,12.964431762695312,19.61663055419922,16.478723526000977,16.1015625
1999-06-17,,,,,,,,,14.81062126159668,,20.88311195373535,,21.5765438079834,13.64094066619873,,29.71396827697754,13.21390151977539,19.771900177001953,16.496517181396484,16.157629013061523
1999-06-18,,,,,,,,,14.80508041381836,,20.782339096069336,,21.736957550048828,13.689653396606445,,29.977781295776367,13.23442554473877,19.921489715576172,16.526418685913086,16.19866180419922
1999-06-21,,,,,,,,,14.638835906982422,,20.681556701660156,,22.119159698486328,13.584786415100098,,30.73320770263672,13.315133094787598,19.652002334594727,16.141878128051758,15.804939270019531
1999-06-22,,,,,,,,,14.721953392028809,,20.64797019958496,,21.975830078125,13.535837173461914,,30.085693359375,13.169877052307129,19.558706283569336,15.971960067749023,15.598703384399414
1999-06-23,,,,,,,,,14.564945220947266,,20.692758560180664,,21.665300369262695,13.493881225585938,,30.31353187561035,13.040754318237305,19.62090492248535,16.097166061401367,15.673694610595703
1999-06-24,,,,,,,,,14.518757820129395,,20.312044143676758,,21.61752700805664,13.347064018249512,,29.689973831176758,12.830944061279297,19.413612365722656,15.828876495361328,15.31747055053711
1999-06-25,,,,,,,,,14.509528160095215,,20.334444046020508,,21.545862197875977,13.277143478393555,,29.725961685180664,12.863224029541016,19.299592971801758,15.7036771774292,15.41122055053711
1999-06-28,,,,,,,,,14.518757820129395,,20.558399200439453,,21.963876724243164,13.416980743408203,,30.21759796142578,13.161805152893066,19.330684661865234,15.605306625366211,15.70181941986084
1999-06-29,,,,,,,,,14.777364730834961,,20.759944915771484,,22.33413314819336,13.423977851867676,,30.601318359375,13.202152252197266,19.434326171875,15.819927215576172,15.608080863952637
1999-06-30,,,,,,,,,15.128342628479004,,21.02867889404297,,22.76409339904785,13.710634231567383,,31.068954467773438,13.47652530670166,19.776386260986328,16.052448272705078,15.598703384399414
1999-07-01,,,,,,,,,15.239169120788574,,21.095869064331055,,22.883520126342773,13.661690711975098,,31.416711807250977,13.621786117553711,19.786739349365234,16.17764663696289,15.748690605163574
1999-07-02,,,,,,,,,15.294574737548828,,21.095869064331055,,23.002944946289062,13.668679237365723,,31.824399948120117,13.621786117553711,19.880035400390625,16.231306076049805,16.067415237426758
1999-07-06,,,,,,,,,15.285347938537598,,21.051076889038086,,23.19405746459961,13.62673282623291,,31.6445369720459,13.73475170135498,19.900760650634766,16.53536033630371,15.992419242858887
1999-07-07,,,,,,,,,15.220696449279785,,21.185441970825195,,22.97905731201172,13.752579689025879,,32.01628112792969,13.686336517333984,19.755651473999023,16.490646362304688,15.89868450164795
1999-07-08,,,,,,,,,15.100625038146973,,21.140655517578125,,22.787981033325195,13.640713691711426,,32.447940826416016,13.637920379638672,19.828203201293945,16.59796142578125,15.78618335723877
1999-07-09,,,,,,,,,15.174506187438965,,21.230228424072266,,22.787981033325195,13.640713691711426,,32.795684814453125,13.654060363769531,19.84893798828125,16.589019775390625,16.03929901123047
1999-07-12,,,,,,,,,15.146807670593262,,21.27501678466797,,22.6446533203125,13.584786415100098,,32.84364700317383,13.541078567504883,19.672733306884766,16.758935928344727,15.93618106842041
1999-07-13,,,,,,,,,15.202217102050781,,21.230228424072266,,22.47745132446289,13.521852493286133,,32.69976806640625,13.395830154418945,19.60017967224121,16.59796142578125,15.92679500579834
1999-07-14,,,,,,,,,15.156045913696289,,21.27501678466797,,22.525222778320312,13.605758666992188,,33.107460021972656,13.428104400634766,19.703828811645508,16.624797821044922,15.842437744140625
1999-07-15,,,,,,,,,15.322285652160645,,21.37580108642578,,22.823806762695312,13.815505981445312,,33.34727478027344,13.549147605895996,19.838571548461914,16.77682113647461,15.598703384399414
1999-07-16,,,,,,,,,15.294574737548828,,21.386999130249023,,22.95517921447754,13.976305961608887,,33.64704895019531,13.621786117553711,19.869661331176758,16.66950225830078,15.739312171936035
1999-07-19,,,,,,,,,15.165274620056152,,21.297422409057617,,22.907407760620117,13.843474388122559,,33.239349365234375,13.524945259094238,19.890396118164062,16.606897354125977,15.589336395263672
1999-07-20,,,,,,,,,15.035979270935059,,21.207836151123047,,22.31024169921875,13.906392097473145,,31.860389709472656,13.355484008789062,19.869661331176758,16.168699264526367,15.561212539672852
1999-07-21,,,,,,,,,15.100625038146973,,21.163047790527344,,22.095264434814453,13.990297317504883,,32.13618087768555,13.202152252197266,19.84893798828125,16.347551345825195,15.523707389831543
1999-07-22,,,,,,,,,14.934375762939453,,20.827133178710938,,21.808624267578125,13.969319343566895,,31.140918731689453,13.21828842163086,19.776386260986328,16.10610008239746,15.598703384399414
1999-07-23,,,,,,,,,14.823548316955566,,20.64797019958496,,21.64141082763672,13.878433227539062,,31.224851608276367,13.073036193847656,19.672733306884766,16.186586380004883,15.598703384399414
1999-07-26,,,,,,,,,14.962087631225586,,20.67037010192871,,21.760845184326172,13.899405479431152,,30.51738166809082,13.121453285217285,19.527624130249023,15.882523536682129,15.401844024658203
1999-07-27,,,,,,,,,15.008273124694824,,21.051076889038086,,21.88027572631836,13.983309745788574,,31.272809982299805,13.29898738861084,19.786739349365234,15.882523536682129,15.617449760437012
1999-07-28,,,,,,,,,14.86972713470459,,20.894317626953125,,21.808624267578125,13.955342292785645,,31.56060218811035,13.137595176696777,19.672733306884766,16.11504554748535,15.70181941986084
1999-07-29,,,,,,,,,14.6480712890625,,20.536001205444336,,21.474210739135742,13.724613189697266,,31.032981872558594,12.943924903869629,19.27886199951172,16.01667594909668,15.41122055053711
1999-07-30,,,,,,,,,14.564945220947266,,20.401622772216797,,21.068132400512695,13.752579689025879,,30.709232330322266,12.653407096862793,19.05082130432129,16.35649871826172,15.420601844787598
1999-08-02,,,,,,,,,14.564945220947266,,20.26725959777832,,20.91286277770996,13.962325096130371,,30.649276733398438,12.588851928710938,19.1026611328125,15.998794555664062,15.467466354370117
